id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo
2661;44038;Quizfrage;Deutschland;Wie viele Spieler gibt es in einem Wasserballteam?;2020;7;8;9;11;
2662;44039;Quizfrage;Deutschland;In welchem Sport hat sich Neil Adams hervorgetan?;2020;Judo;Karate;Take Won Do;Tai Chi;
2663;44040;Quizfrage;Deutschland;Welches Land gewann die Weltmeisterschaft 1982 in Spanien gegen Westdeutschland mit 3: 1?;2020;Italien;Spanien;Österreich;Kroatien;
2664;44041;Quizfrage;Deutschland;Wie lautet der Spitzname des Fußballclubs Bradford City?;2020;Zwerghühner;Chicken Wings;Dogs;Socken;
2665;44042;Quizfrage;Deutschland;Welche Mannschaft hat 1993  1994 und 1996 das American Football Superbowl gewonnen?;2020;Dallas Cowboys;Denver Indians;Colorado Springs;Hawaii 50;
2666;44043;Quizfrage;Deutschland;Welcher Windhund hat das Derby in den Jahren 2000 und 2001 gewonnen?;2020;Rapid Ranger;Rober Rabbit;Rapid Policeman;Trans Rapid;
2667;44044;Quizfrage;Deutschland;Welche Tennisspielerin gewann die Ladies Australian Open 2012 gegen Maria Sharapova mit 6: 3  6: 0?;2020;Victoria Azarenka;Vanessa Williams;Verena Williams;Victoria Svarowsky;
2668;44045;Quizfrage;Deutschland;Wer hat ein Verlängerungstor für England erzielt  um die Rugby-Weltmeisterschaft 2003 gegen Australien mit 20: 17 zu gewinnen?;2020;Jonny Wilkinson;Carl Gilette;Wilbur Kling;Harry Razor;
2669;44046;Quizfrage;Deutschland;Welches Sportspiel hat James Naismith 1891 erfunden?;2020;Basketball;Baseball;Fußball;American Football;
2670;44047;Quizfrage;Deutschland;Wie oft waren die Patrioten im letzten Spiel des Super Bowl?;2020;11;22;33;44;
2671;44048;Quizfrage;Deutschland;Wimbledon 2017 wurde vom 14. Samen gewonnen  der Venus WIlliams im Finale überraschend besiegte. Wer ist sie?;2020;Garbine Muguruza;Mola Muboko;Haile Selassi;Idi Amin;
2672;44049;Quizfrage;Deutschland;Wie viele Spieler gibt es in einem olympischen Curling-Team?;2020;4;5;6;7;
2673;44050;Quizfrage;Deutschland;Wer war ab 2020 der letzte Waliser  der die Snooker-Weltmeisterschaft gewann?;2020;Mark Williams;Birne Williams;Sereno Williams;Racing Williams;
2674;44051;Quizfrage;Deutschland;Welche Major League Baseball-Mannschaft der amerikanischen Stadt ist nach den Cardinals benannt?;2020;St Louis;St Agatha;Sta Barbara;The lakers;
2675;44052;Quizfrage;Deutschland;Welches Land hat das Synchronschwimmen bei den Olympischen Sommerspielen mit fünf Goldmedaillen seit seiner Wiedereinführung in die Spiele im Jahr 2000 dominiert?;2020;Russland;DDR;Vietnam;Singapur;
2676;44053;Quizfrage;Deutschland;Der Kanadier Connor McDavid ist ein aufstrebender Star in welchem Sport?;2020;Eishockey;Rasenhockey;Wasserballett;Wasserball;
2677;44054;Quizfrage;Deutschland;Wer hat einen Hammer und eine Feder auf den Mond fallen lassen  um zu demonstrieren  dass sie ohne Luft gleich schnell fallen?;2020;David R. Scott;James T. Kirk;Galileo Galilei;James Bond;
2678;44055;Quizfrage;Deutschland;Wenn die Erde zu einem Schwarzen Loch gemacht würde  wie groß wäre der Durchmesser ihres Ereignishorizonts?;2020;20mm;2m;20m;200m;
2679;44056;Quizfrage;Deutschland;Wenn Sie in ein luftloses  reibungsloses Loch fallen würden  das den ganzen Weg durch die Erde führt  wie lange würde es dauern  bis Sie auf die andere Seite fallen? (Zur nächsten Minute.);2020;42 Minuten;1 Monat;42 Stunden;42 Sekunden;
2680;44057;Quizfrage;Deutschland;Wie viele Herzen hat ein Oktopus?;2020;drei;neun;zwei;eins;
2681;44058;Quizfrage;Deutschland;In welchem Jahr wurde das Produkt WD40 vom Chemiker Norm Larsen erfunden?;2020;1953;1960;1975;1990;
2682;44059;Quizfrage;Deutschland;Wenn Sie in Sieben-Liga-Stiefeln einen Schritt pro Sekunde machen würden  wie hoch wäre Ihre Geschwindigkeit in Meilen pro Stunde?;2020;75.600 Meilen pro Stunde;500 km/h;2000 km/h;Lichtgeschwindigkeit;
2683;44060;Quizfrage;Deutschland;Objekte im Weltall in welcher Entfernung sind am weitesten mit bloßem Auge zu sehen?;2020;2.5 Millionen Lichtjahre;15km;1 Lichtjahr;6730km;
2684;44061;Quizfrage;Deutschland;Wie viele Haare hat ein typischer menschlicher Kopf auf die nächsten tausend?;2020;10000;50000;20000;100000;
2685;44062;Quizfrage;Deutschland;Wer hat das Grammophon erfunden?;2020;Emile Berliner;Emil Detektive;Emil Hamburger;Emil Münchner;
2686;44063;Quizfrage;Deutschland;Was bedeuten die Initialen HAL für den HAL 9000-Computer im Film 2001: A Space Odyssey?;2020;Heuristisch programmierter Algorithmus-Computer;Halunke;IBM+1;Halle;
2687;44064;Quizfrage;Deutschland;Wie viele Jahre wird es dauern  bis ein von der Erde abgefeuertes Raumschiff den Planeten Pluto erreicht?;2020;9,5;20;100;120;
2688;44065;Quizfrage;Deutschland;Wer hat künstliche kohlensäurehaltige Getränke erfunden?;2020;Joseph Priestley;Jason Priestley;Jack Priesley;Jim Priestley;
2689;44066;Quizfrage;Deutschland;1930 erhielten Albert Einstein und ein Kollege das US-Patent 1781541. Wofür war es?;2020;Kühlschrank;Ofen;Spülmaschine;Mikrowelle;
2690;44067;Quizfrage;Deutschland;Was ist das größte Molekül  das Teil eines menschlichen Körpers ist?;2020;Chromosom 1;Chromosom 24;Chromosom X;Chromosom 7;
2691;44068;Quizfrage;Deutschland;Wie viel Liter Wasser gibt es auf der Erde pro Mensch?;2020;210 Milliarden;100.000;2 Millionen;100 Millionen;
2692;44069;Quizfrage;Deutschland;Wie viele Gramm Salz (Natriumchlorid) enthält ein Liter typisches Meerwasser?;2020;Keines;10;100;200;
2693;44070;Quizfrage;Deutschland;Wenn Sie eine Milliarde Atome pro Sekunde verarbeiten könnten  wie lange würde es in Jahren dauern  einen typischen Menschen zu teleportieren?;2020;200 Milliarden Jahre;200 Millionen  Jahre;200 Billionen  Jahre;200.000 Jahre;
2694;44071;Quizfrage;Deutschland;Wo wurden die ersten Computeranimationen produziert?;2020;Rutherford Appleton Laboratory;Heisenberg Samsungton Lab;Einstein Microsoft Lab;Curie Huawei Labs;
2695;44072;Quizfrage;Deutschland;Wie viel Prozent der Masse des Sonnensystems befindet sich in der Sonne auf 1 Prozent genau?;2020;99%;60%;50%;1%;
2696;44073;Quizfrage;Deutschland;Was ist die durchschnittliche Oberflächentemperatur  in Celsius auf der Venus?;2020;460;990;1200;100;
2697;44074;Quizfrage;Deutschland;Welche amerikanische Popgruppe der 1960er Jahre hat den  Surfin Sound kreiert?;2020;Beach Boys;Bee Gees;Backstreet Boys;Bumble Boys;
2698;44075;Quizfrage;Deutschland;In welchem Jahr gingen die Beatles zum ersten Mal in die USA?;2020;1964;1960;1972;1949;
2699;44076;Quizfrage;Deutschland;Wer war Leadsänger bei der Popgruppe Slade der 1970er?;2020;Peter Noone;Peter O Tool;Peter Pan;Peter Moon;
2700;44077;Quizfrage;Deutschland;Wie hieß Adeles erste Platte?;2020;Glanz der Heimatstadt;21;Adele;45;
2701;44078;Quizfrage;Deutschland;Future Nostalgia mit der Single Dont Start Now ist das zweite Studioalbum von welchem englischen Sänger?;2020;Dua Lipa;Ava Max;Adele;Meghan Markle;
2702;44079;Quizfrage;Deutschland;Wie heißt die Band mit folgenden Mitgliedern: John Deacon  Brian May  Freddie Mercury  Roger Taylor?;2020;Queen;King;Prince;Princess;
2703;44080;Quizfrage;Deutschland;Welcher Sänger war unter anderem als  The King of Pop und The Gloved One bekannt?;2020;Michael Jackson;Elvis;Louis Armstrong;Fred Astaire;
2704;44081;Quizfrage;Deutschland;Welcher amerikanische Popstar hatte 2015 mit den Singles  Sorry  und  Love Yourself  hintereinander Chart-Erfolge?;2020;Justin Bieber;Mark Forster;Elton John;Ed Sheeran;
2705;44082;Quizfrage;Deutschland;Meine Religion zu verlieren war 1991 ein Hit für welche alternative Rockband?;2020;REM;The common linnets;Dire Straits;Linkin Park;
2706;44083;Quizfrage;Deutschland;Welches Lied hat den folgenden Text:  Plötzlich bin ich nicht mehr der halbe Mann  der ich früher war.  Es hängt ein Schatten über mir?;2020;Yesterday;tomorrow;next week;today;
2707;44084;Quizfrage;Deutschland;Welcher Verein hat 1986 das FA Cup-Finale gewonnen? (sie besiegten Everton mit 3: 1);2020;Liverpool;London;Brighton;Edinburgh;
2708;44085;Quizfrage;Deutschland;Welcher Torhüter hält den Rekord für den Gewinn der meisten Länderspiele für England und gewann 125 Länderspiele in seiner aktiven Karriere?;2020;Peter Shilton;Peter Pan;Peter Meter;Peter Wagen;
2709;44086;Quizfrage;Deutschland;Wie viele Ligatore erzielte Jürgen Klinsmann während der Premier League-Saison 1994/1995 bei seinen 41 Ligastarts - 19  20 oder 21 - für Tottenham Hotspur?;2020;21;44;50;100;
2710;44087;Quizfrage;Deutschland;Wer hat West Ham United zwischen 2008 und 2010 geleitet?;2020;Gianfranco Zola;Emile Zola;Rote Zola;Max Zola;
2711;44088;Quizfrage;Deutschland;Wie lautet der Spitzname von Stockport County?;2020;Die Hutmacher;Die Wasserträger;Die Schwimmer;Die Hafenarbeiter;Stockport County ist ein englischer Fußballverein aus Stockport, Greater Manchester. Stockport gilt als Zentrum der englischen Hutindustrie
2712;44089;Quizfrage;Deutschland;In welchem Jahr zog Arsenal von Highbury ins Emirates Stadium?;2020;2006;1990;1960;1972;
2713;44090;Quizfrage;Deutschland;Wie lautet der zweite Vorname von Sir Alex Ferguson?;2020;Chapman;Delila;Mark;Peter;Sir Alexander Chapman „Alex“ Ferguson, CBE ist ein ehemaliger schottischer Fußballspieler und -trainer, der von 1986 bis 2013 Manchester United trainierte
2714;44091;Quizfrage;Deutschland;Können Sie den Stürmer von Sheffield United nennen  der im August 1992 beim 2: 1-Sieg gegen Manchester United das erste Tor in der Premier League erzielte?;2020;Brian Deane;Brian May;Brian Lion;Brian April;
2715;44092;Quizfrage;Deutschland;Welches Lancashire-Team spielt seine Heimspiele im Ewood Park?;2020;Blackburn Rovers;Blackpool Rovers;Black Rovers;Backlight Rovers;
2716;44093;Quizfrage;Deutschland;Können Sie den Manager nennen  der 1977 die englische Nationalmannschaft übernahm?;2020;Ron Greenwood;Pete Blackwood;Jim Orkwood;Robert Atwood;
2717;44094;Quizfrage;Deutschland;Welcher Künstler schuf 1962  Campbell s Soup Cans ?;2020;Andy Warhol;Christo;Max Ernst;Dali;
2718;44095;Quizfrage;Deutschland;Können Sie den Bildhauer nennen  der 1950 die  Family Group  gründete  den ersten Großauftrag des Künstlers nach dem Zweiten Weltkrieg?;2020;Henry Moore;Roger Moore;Brian Moore;Peter Moore;
2719;44096;Quizfrage;Deutschland;Welche Nationalität hatte der Bildhauer Alberto Giacometti?;2020;Schweizer;Italiener;Franzose;Österreicher;
2720;44097;Quizfrage;Deutschland;Wie viele Sonnenblumen gab es in Van Goghs dritter Version des Gemäldes  Sonnenblumen?;2020;12;15;22;3;
2721;44098;Quizfrage;Deutschland;Wo auf der Welt wird Leonardo da Vincis Mona Lisa ausgestellt?;2020;Louvre Paris;Guggenheim Museum, New York;Le Poco, Bilbao;MOMA, New York;
2722;44099;Quizfrage;Deutschland;Welcher Künstler hat 1899  The Water-Lily Pond  gemalt?;2020;Claude Monet;Albrecht Dürer;Vincent van Gogh;Banksy;
2723;44100;Quizfrage;Deutschland;Welches moderne Künstlerwerk verwendet den Tod als zentrales Thema  das für eine Reihe von Kunstwerken berühmt wird  in denen tote Tiere  darunter ein Hai  ein Schaf und eine Kuh  erhalten blieben?;2020;Damien Hurst;Damien Wurst;Damien Purst;Damien de ville;
2724;44101;Quizfrage;Deutschland;Welche Nationalität hatte der Künstler Henri Matisse?;2020;Französisch;Italienisch;Schweizer;Ghanese;
2725;44102;Quizfrage;Deutschland;Welcher Künstler hat im siebten Jahrhundert  Selbstporträt mit zwei Kreisen gemalt?;2020;Rembrandt van Rijn;Rembrandt van Elbe;Rembrandt van Maas;Rembrandt van Ijsselmaar;
2726;44103;Quizfrage;Deutschland;Können Sie das optische Kunstwerk nennen  das Bridget Riley 1961 geschaffen hat -  Shadow Play  Cataract 3 oder Movement in Squares?;2020;Bewegung in Quadraten;Starre in Kreisen;Fahrt in Kurven;Run auf Hexagons;
2727;44104;Quizfrage;Deutschland;In welchem Land?  Pyramide von Gizeh und die Große Sphinx;2020;Ägypten;Libyen;Marokko;Algerien;Die Große Sphinx von Gizeh in Ägypten ist die mit Abstand berühmteste und größte Sphinx. Sie stellt einen liegenden Löwen mit einem Menschenkopf dar und wurde vermutlich in der 4. Dynastie während der Herrschaft von Chephren errichtet.
2728;44105;Quizfrage;Deutschland;In welchem Land?   Colosseum;2020;Italien;Spanien;USA;Kanada;Das Kolosseum (antiker Name: Amphitheatrum Novum oder Amphitheatrum Flavium, italienisch: Colosseo, Anfiteatro Flavio) ist das größte der im antiken Rom
2729;44106;Quizfrage;Deutschland;In welchem Land?   Angkor Wat;2020;Kambodscha;Laos;Vietnam;China;Angkor Wat ist die bekannteste Tempelanlage in der Region Angkor in Kambodscha. Der Tempel befindet sich zirka 240 km nordwestlich der Hauptstadt Phnom Penh in der Nähe von Siem Reap, ca. 20 km nördlich des Sees Tonle Sap.
2730;44107;Quizfrage;Deutschland;In welchem Land?   Statue of Liberty;2020;USA;Kanada;Kolumbien;Chile;Die Freiheitsstatue ist eine von Frédéric-Auguste Bartholdi geschaffene neoklassizistische Kolossalstatue bei New York. Sie steht auf Liberty Island im New Yorker Hafen, wurde am 28. Oktober 1886 eingeweiht und ist ein Geschenk des französischen Volkes an die Vereinigten Staaten.
2731;44108;Quizfrage;Deutschland;In welchem Land?   Sydney Hafenbrücke;2020;Australien;Neuseeland;Guinea;Senegal;Die am 19. März 1932 offiziell eröffnete Sydney Harbour Bridge (deutsch Sydneyer Hafenbrücke) stellt die Hauptverbindung zwischen Sydneys Nord- und Südküste über den Hafen von Sydney (Port Jackson) dar und wird von Einheimischen schlicht coat hanger (deutsch: Kleiderbügel) genannt.
2732;44109;Quizfrage;Deutschland;In welchem Land?   Taj Mahal;2020;Indien;Pakistan;Nepal;China;Das Taj Mahal ist ein 58 m hohes und 56 m breites Mausoleum in der indischen Stadt Agra. Das märchenhafte Bauwerk gilt als Wahrzeichen Indiens und zählt zum UNESCO-Weltkulturerbe. Zudem symbolisiert der reich verzierte Palast mit seinen filigranen Türmchen die ewige Liebe.
2733;44110;Quizfrage;Deutschland;In welchem Land?   Juche Tower;2020;Nordkorea;Südkorea;Japan;Vietnam;"Das Monument der Chuche-Ideologie ist eine Denkmalanlage der nordkoreanischen Hauptstadt Pjöngjang im Bezirk Tongdaew&#335;n-guy&#335;k. Seinen Namen trägt es nach der von Kim Il-sung entwickelten Ideologie."
2734;44111;Quizfrage;Deutschland;In welchem Land?   Wassertürme;2020;Kuwait;Scharjah;Dubai;Bahrain;Die Wassertürme von Kuwait-Stadt sind ein Ensemble von drei Stahlbetontürmen in Kuwait-Stadt: einem 185 Meter hohen Turm, der sowohl als Wasser- als auch als Aussichtsturm dient, einem 145,80 Meter hohen Turm, der als Wasserturm dient und einem dritten Turm, der zur Illumination dieser Türme dient
2735;44112;Quizfrage;Deutschland;In welchem Land?   Azadi-Denkmal;2020;Iran;Irak;Sudan;Jemen;ist ein Wahrzeichen des modernen Teheran, der Hauptstadt des Iran. Er liegt im Stadtteil Tarascht.  Der Turm wurde zwischen 1969 und 1971 gebaut
2736;44113;Quizfrage;Deutschland;In welchem Land?   Stonehenge;2020;Vereinigtes Königreich;USA;VAE;DDR;Stonehenge ist ein vor über 4000 Jahren in der Jungsteinzeit errichtetes und mindestens bis in die Bronzezeit genutztes Bauwerk in der Nähe von Amesbury, England.
2737;44114;Quizfrage;Deutschland;Welches Jahr? Erste Universität in Bologna  Italien gegründet;2020;1088;1220;1502;990;
2738;44115;Quizfrage;Deutschland;Welches Jahr? Das Ende des Ersten Weltkriegs;2020;1918;1914;1930;1945;
2739;44116;Quizfrage;Deutschland;Welches Jahr? Erste Verhütungspille für Frauen;2020;1960;1950;1970;1980;
2740;44117;Quizfrage;Deutschland;Welches Jahr? William Shakespeare wird geboren;2020;1564;1465;1354;1620;
2741;44118;Quizfrage;Deutschland;Welches Jahr? Erste Verwendung von modernem Papier;2020;105;200 vor Christus;5000 vor Christus;1520;
2742;44119;Quizfrage;Deutschland;Welches Jahr? Das kommunistische China wurde gegründet;2020;1949;1945;1920;1908;
2743;44120;Quizfrage;Deutschland;Welches Jahr? Martin Luther startet die Reformation;2020;1517;1540;1620;1472;
2744;44121;Quizfrage;Deutschland;Welches Jahr? Das Ende des Zweiten Weltkriegs;2020;1945;1949;1944;1947;
2745;44122;Quizfrage;Deutschland;Welches Jahr? Dschingis Khan beginnt seine Eroberung Asiens;2020;1206;1320;1405;1492;
2746;44123;Quizfrage;Deutschland;Welches Jahr? Die Geburt Buddhas;2020;486 vor Christus;586 vor Christus;686 vor Christus;800 vor Christus;
2747;44124;Quizfrage;Deutschland;Was war der erste Bond-Film  der 1962 mit Sean Connery auf der Leinwand erschien und 007 spielte?;2020;Dr. No;From russia with love;Moonraker;Never say never again;
2748;44125;Quizfrage;Deutschland;In wie vielen Bond-Filme hat Roger Moore als 007 agiert?;2020;7;8;6;5;Leben und sterben lassen, Der Mann mit dem goldenen Colt,Der Spion, der mich liebte,Moonraker,In tödlicher Mission,Octopussy,Im Angesicht des Todes
2749;44126;Quizfrage;Deutschland;In welchem Bond-Film erschien die Figur Tee Hee 1973?;2020;Leben und sterben lassen;Moonraker;Goldfinger;Dr. No;In der ursprünglichen Bedeutung ist „tee hee“ eine onomatopoetische Bezeichnung für eine Form des Lachens
2750;44127;Quizfrage;Deutschland;Welcher Bond-Film wurde 2006 veröffentlicht?;2020;Casino Royale;Moonraker;Goldfinger;Octopussy;
2751;44128;Quizfrage;Deutschland;Welcher Schauspieler spielte Jaws und machte zwei Bond-Auftritte in The Spy who Loved Me und Moonraker?;2020;Richard Kiel;Richard Marx;Karl Marx;Richard und sein Mädel;
2752;44129;Quizfrage;Deutschland;Richtig (1) oder falsch (0): Die Schauspielerin Halle Berry erschien 2002 im Bond-Film Die Another Day mit der Figur Jinx?;2020;1;0;;;
2753;44130;Quizfrage;Deutschland;In welchem Bond-Film von 1985 erschien ein Luftschiff mit den Worten  Zorin Industries auf der Seite?;2020;A View to a Kill;Moonraker;Casino Royale;Octopussy;
