id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo;quizkat
136;24.03.2018;Aktionstag;International;Welttuberkulosetag;1982;am 100. Jahrestag der Entdeckung des Erregers durch Robert Koch durch die Internationale Union gegen Tuberkulose und Lungenkrankheiten (IUATLD) vorgeschlagen  seit 1996 durch WHO unterstützt.;;;;;
137;24.03.2018;Aktionstag;International;Internationaler Tag für das Recht auf Wahrheit über schwere Menschenrechtsverletzungen und für die Würde der Opfer[32];2010;UNO;;;;;
138;25.03.2018;Gedenktag;International;Internationaler Tag des Gedenkens an die Opfer der Sklaverei und des transatlantischen Sklavenhandels;2008;UNO;;;;;
139;25.03.2018;Nationalfeiertag;Griechenland;Tag der Revolution;1821;Beginn der Griechischen Revolution;;;;;
140;25.03.2018;Gedenktag;Lettland;Tag des Gedenkens an die Opfer des kommunistischen Terrors;1949;Um den 25. März 1949 wurden mehr als 45.000 Einwohner Lettlands in sowjetische Konzentrationslager und Sonderansiedlungsgebiete deportiert.;;;;;
141;25.03.2018;Gedenktag;Vereinigte Staaten von Amerika;Maryland Day (nur Maryland);1634;Tag der Ankunft der ersten Siedler in der Kolonie;;;;;
142;25.03.2018;Fest;christlich;Verkündigung des Herrn;;traditionell;;;;;
143;26.03.2018;Nationalfeiertag;Bangladesh;Unabhängigkeitstag;1971;Proklamation der Unabhängigkeit;;;;;
144;26.03.2018;Aktionstag;International;Purple Day;2008;Aufklärung über Epilepsie;;;;;
145;26.03.2018;Aktionstag;Polen;Tag des Gebets für Gefangene;2009;nach Beschluss der Polnischen Bischofskonferenz;;;;;
146;27.03.2018;Aktionstag;International;Welttag des Theaters;1961;vom Internationalen Theaterinstitut der UNESCO  ASSITEJ Internationale ausgerufen;;;;;
147;27.03.2018;Fest;christlich;Rupertstag;;traditionell;;;;;
148;28.03.2018;Aktionstag;International;(Ehren)Tag des Unkrauts;2003;Eingeführt durch (Garten-)Blogger[34][35][36];;;;;
149;30.03.2018;Aktionstag;Israel;Tag des Bodens;1976;Protestbewegung gegen die Landenteignung der Araber durch Israel;;;;;
150;31.03.2018;Aktionstag;International;World Backup Day;;Erinnerung regelmäßig Datensicherungen durchzuführen;;;;;
151;01.04.2018;Brauchtumstag;International;Aprilscherztag;;traditionell;;;;;
152;02.04.2018;Aktionstag;International;Internationaler Kinderbuchtag;1967;auf Initiative des International Board on Books for Young People am Geburtstag des dänischen Dichters Hans Christian Andersen eingeführt;;;;;
153;02.04.2018;Aktionstag;International;Welt-Autismus-Tag;2008;UNO;;;;;
154;04.04.2018;Aktionstag;International;Tag für die Aufklärung über Minengefahr und die Unterstützung von Antiminenprogrammen;2005;UNO  unterstützt durch die Kampagne Zeig dein Bein;;;;;
155;04.04.2018;Aktionstag;International;Weltschlagzeugertag;2013;engl. World Drummer s Day  am 04.04. aufgrund des bei Schlagzeugern beliebten 4/4-Taktes[38];;;;;
156;06.04.2018;Gedenktag;International;Welt-Olympiatag;;Wiederkehr des ersten Tages der ersten Olympischen Spiele der Neuzeit 1896 in Athen;;;;;
157;06.04.2018;Aktionstag;International;Internationaler Tag des Sports für Entwicklung und Frieden;2013;UNO;;;;;
158;06.04.2018;Nationalfeiertag;Thailand;Chakri-Tag;1932;150 Jahre nach der Inthronisierung von Rama I.  dem Gründer der Chakri-Dynastie;;;;;
159;07.04.2018;Aktionstag;International;Weltgesundheitstag;1954;WHO;;;;;
160;07.04.2018;Gedenktag;International;Tag des Genozids in Ruanda;;Gedenken an den Völkermord in Ruanda im Jahr 1994  von der UNOanerkannt;;;;;
161;08.04.2018;Aktionstag;International;Internationaler Tag der Roma;1990;Erstes internationales Treffen Nähe London 1971;;;;;
162;08.04.2018;Aktionstag;Kosovo;Tag der Roma;;;;;;;
163;08.04.2018;Fest;Japan;Kambutsue (buddhistisch);;Anlass des Fests ist Buddhas Geburtstag;;;;;
164;10.04.2018;Aktionstag;International;Tag der Geschwister;1998;Am 10. April hatte die bei einem Unfall verstorbene Schwester der Initiatorin Claudia A. Evart Geburtstag.[39];;;;;
165;11.04.2018;Aktionstag;International;Welt-Parkinson-Tag;1997;Geburtstag von James Parkinson  European Parkinsons Disease Association;;;;;
166;12.04.2018;Aktionstag;International;Internationaler Tag der bemannten Raumfahrt;2001;proklamiert durch die Generalversammlung der UN[40];;;;;
167;12.04.2018;Aktionstag;Russland;Tag der Kosmonauten;;Gedenktag an den ersten bemannten Flug in das Weltall durch Juri Gagarinam 12. April 1961;;;;;
168;12.04.2018;Aktionstag;International;Yuri’s Night;;Globale Weltraumparty zu Ehren des ersten Menschen im Weltall  Juri Gagarin  und des Erstfluges eines Spaceshuttle  gefeiert seit 2001 um den 12. April herum jedes Jahres.;;;;;
169;12.04.2018;Gedenktag;Liberia;National Redemption Day;1981;ursprünglich Feiertag der Machtergreifung des Samuel K. Doe  jetzt Mahn- und Gedenktag zum Militärputsch vom 12. April 1980[4];;;;;
170;13.04.2018;Fest;Thailand ;Beginn des Neujahrsfestes Songkran;;dauert bis 15. April;;;;;
171;14.04.2018;Fest;christlich;Tiburtiustag;;traditionell;;;;;
172;14.04.2018;Fest;Südkorea;Black Day;;komplementäres Fest zum Valentinstag und zum White Day;;;;;
173;15.04.2018;Nationalfeiertag;Nordkorea;Tag der Sonne;;Geburtstag des Ewigen Präsidenten Kim Il-sung;;;;;
174;16.04.2018;Gedenktag;Frankreich ;Holocaust-Gedenktag;1943;Aufstand im Warschauer Ghetto;;;;;
175;16.04.2018;Aktionstag;International;World Voice Day;2006;WHO;;;;;
176;17.04.2018;Nationalfeiertag;Syrien;Unabhängigkeitstag;1946;;;;;;
177;17.04.2018;Aktionstag;Europäische Union;Europäischer Tag der Jugendinformation;2008;Ausgerufen durch die European Youth Information and Counselling Agency (ERYICA) anlässlich ihrer Gründung am 17. April 1986. Der Tag soll das Recht aller Jugendlichen auf Zugang zu objektiver und zuverlässiger Information ins Bewusstsein rücken. Diese;;;;;
178;18.04.2018;Nationalfeiertag;Zimbabwe;Unabhängigkeitstag;1980;;;;;;
179;18.04.2018;Aktionstag;International;Weltamateurfunktag;;ausgerufen durch die International Amateur Radio Union anlässlich ihrer Gründung am 18. April 1925 in Paris.;;;;;
180;18.04.2018;Aktionstag;International;Internationaler Denkmaltag;1982;ICOMOS in Zusammenarbeit mit UNESCO;;;;;
181;20.04.2018;Aktionstag;International;Internationaler Kiffertag;;Ausgerufen durch Marihuanaliebhaber besonders in amerikanischen Universitätsstädten  wird nach der amerikanischen Datumsschreibweise und des üblichen Starttermins der Partys um 16:20 Uhr (4:20 PM) auch 4/20genannt.[45];;;;;
182;20.04.2018;Gedenktag;International;Welttag der chinesischen Sprache;;Vereinten Nationen und UNESCO;;;;;
183;21.04.2018;Gedenktag;Italien;Natale di Roma;;Gedenktag an die Gründung Roms am 21. April 753 v. Chr.;;;;;
184;21.04.2018;Fest;Bahai;Ridvanfest  erster Tag;;Das wichtigste Fest der Bahai  die Ridvanzeit dauert bis 12. Mai. Das Fest erinnert an die Zeit der Verkündigung des Religionsstifters Baha’u’llah im Garten Ridvan (Najibiyyih Garten) in der Nähe von Bagdad im Jahre 1863;;;;;
185;21.04.2018;Aktionstag;International;Kindergarten-Tag;;Zur Würdigung des durch den deutschen Pädagogen Friedrich Fröbelgeschaffenen ersten Kindergartens 1840 in Bad Blankenburg.;;;;;
186;22.04.2018;Aktionstag;International;Tag der Erde;1970;US-Kongress  international seit 1990;;;;;
187;22.04.2018;Gedenktag;Serbien;Nationaler Gedenktag des Genozids an den Serben  an den Holocaust und die anderen Opfer des Faschismus;;;;;;;
188;23.04.2018;Aktionstag;International;Welttag des Buches und des Urheberrechts;1995;UNESCO;;;;;
189;23.04.2018;Aktionstag;International;Welttag des Labors;1995;auch: World Laboratory Day;;;;;
190;23.04.2018;Fest;Türkei;Kinderfest;1920;von Staatsgründer Mustafa Kemal Atatürk unter dem Motto Çocuklar?m?z gelece?imizdir (Unsere Kinder sind unsere Zukunft) eingeführt. Seit 1979 trägt der Feiertag den erweiterten Titel Internationales Kinderfest.;;;;;
191;23.04.2018;Fest;christlich;Georgstag;;traditionell  insbesondere Gedenktag der internationalen Pfadfinderbewegung;;;;;
192;23.04.2018;Aktionstag;Deutschland;Tag des Deutschen Bieres;1994;Deutsche Bierbrauer  Anlass: Erlass des bayerischen Reinheitsgebots im Jahr 1516;;;;;
193;24.04.2018;Gedenktag;Türkei;Gedenktag für die Opfer des türkischen Völkermords an den Armeniern bis 1917;;Anlass: Deportation der armenischen Elite am 24. April 1915;;;;;
194;24.04.2018;Aktionstag;International;Internationaler Tag zur Abschaffung der Tierversuche;1979;Erstmals in Großbritannien begangen;;;;;
195;25.04.2018;Aktionstag;International;Weltmalariatag;2007;WHO;;;;;
196;25.04.2018;Aktionstag;International;Internationaler Tag des Baumes;1872;Vereinigte Staaten  seit 1872 am 10. April  1951 von Vereinten Nationenbeschlossen  in Deutschland seit 1952;;;;;
197;25.04.2018;Nationalfeiertag;Färöer;Flaggentag;1940;;;;;;
198;25.04.2018;Nationalfeiertag;Italien;Tag der Befreiung;;Befreiung vom Faschismus und Ende des Zweiten Weltkrieges;;;;;
199;25.04.2018;Nationalfeiertag;Portugal;Tag der Freiheit;;Gedenken an Nelkenrevolution;;;;;
200;25.04.2018;Nationalfeiertag;Swasiland;Flaggentag;;;;;;;
201;25.04.2018;Nationalfeiertag;Australien ;ANZAC Day;1916;Akronym für Australian and New Zealand Army Corps: Jahrestag der ersten Militäraktion von australischen und neuseeländischen Truppen sowie Soldaten aus Tonga im Ersten Weltkrieg – der Landung auf Gallipoli (Gelibolu – Türkei) im Jahr 1915.;;;;;
